company_id,type,rule_id,text,confidence_pct
ABB,pro,PRO_01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,95
ABB,pro,PRO_04,Very high interest coverage ratio reflects negligible financial stress from debt servicing,95
ABB,pro,PRO_05,Strong free cash flow generation signals healthy business fundamentals,95
ABB,con,CON_DEFAULT,No major financial weakness detected by current rule set. Continued monitoring is recommended.,65
ADANIENSOL,pro,PRO_03,Operating profit margin above 25% indicates strong pricing power and cost discipline,95
ADANIENSOL,pro,PRO_05,Strong free cash flow generation signals healthy business fundamentals,95
ADANIENSOL,con,CON_01,Debt-to-equity ratio of 2.93 is elevated for a non-financial company and warrants monitoring.,90
ADANIENSOL,con,CON_04,Return on equity below 10% suggests weak shareholder returns.,90
ADANIENT,pro,PRO_DEFAULT,Company demonstrates stable financial characteristics requiring further evaluation.,65
ADANIENT,con,CON_04,Return on equity below 10% suggests weak shareholder returns.,90
ADANIENT,con,CON_05,Negative free cash flow raises concerns about cash generation quality.,90
ADANIGREEN,pro,PRO_03,Operating profit margin above 25% indicates strong pricing power and cost discipline,95
ADANIGREEN,con,CON_01,Debt-to-equity ratio of 6.60 is elevated for a non-financial company and warrants monitoring.,90
ADANIGREEN,con,CON_05,Negative free cash flow raises concerns about cash generation quality.,90
ADANIPORTS,pro,PRO_03,Operating profit margin above 25% indicates strong pricing power and cost discipline,95
ADANIPORTS,pro,PRO_05,Strong free cash flow generation signals healthy business fundamentals,95
ADANIPORTS,con,CON_DEFAULT,No major financial weakness detected by current rule set. Continued monitoring is recommended.,65
ADANIPOWER,pro,PRO_01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,95
ADANIPOWER,pro,PRO_03,Operating profit margin above 25% indicates strong pricing power and cost discipline,95
ADANIPOWER,pro,PRO_05,Strong free cash flow generation signals healthy business fundamentals,95
ADANIPOWER,con,CON_DEFAULT,No major financial weakness detected by current rule set. Continued monitoring is recommended.,65
AMBUJACEM,pro,PRO_04,Very high interest coverage ratio reflects negligible financial stress from debt servicing,95
AMBUJACEM,con,CON_05,Negative free cash flow raises concerns about cash generation quality.,90
APOLLOHOSP,pro,PRO_05,Strong free cash flow generation signals healthy business fundamentals,95
APOLLOHOSP,con,CON_DEFAULT,No major financial weakness detected by current rule set. Continued monitoring is recommended.,65
ASIANPAINT,pro,PRO_01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,95
ASIANPAINT,pro,PRO_04,Very high interest coverage ratio reflects negligible financial stress from debt servicing,95
ASIANPAINT,pro,PRO_05,Strong free cash flow generation signals healthy business fundamentals,95
ASIANPAINT,con,CON_DEFAULT,No major financial weakness detected by current rule set. Continued monitoring is recommended.,65
ATGL,pro,PRO_DEFAULT,Financial ratio data unavailable. Detailed evaluation pending.,65
ATGL,con,CON_DEFAULT,Financial ratio data unavailable for rule evaluation.,65
AXISBANK,pro,PRO_03,Operating profit margin above 25% indicates strong pricing power and cost discipline,95
AXISBANK,con,CON_01,Debt-to-equity ratio of 8.25 is elevated for a non-financial company and warrants monitoring.,90
AXISBANK,con,CON_05,Negative free cash flow raises concerns about cash generation quality.,90
BAJAJ-AUTO,pro,PRO_01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,95
BAJAJ-AUTO,pro,PRO_04,Very high interest coverage ratio reflects negligible financial stress from debt servicing,95
BAJAJ-AUTO,pro,PRO_05,Strong free cash flow generation signals healthy business fundamentals,95
BAJAJ-AUTO,con,CON_DEFAULT,No major financial weakness detected by current rule set. Continued monitoring is recommended.,65
BAJAJFINSV,pro,PRO_01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,95
BAJAJFINSV,pro,PRO_03,Operating profit margin above 25% indicates strong pricing power and cost discipline,95
BAJAJFINSV,con,CON_01,Debt-to-equity ratio of 4.79 is elevated for a non-financial company and warrants monitoring.,90
BAJAJFINSV,con,CON_05,Negative free cash flow raises concerns about cash generation quality.,90
BAJAJHLDNG,pro,PRO_03,Operating profit margin above 25% indicates strong pricing power and cost discipline,95
BAJAJHLDNG,pro,PRO_04,Very high interest coverage ratio reflects negligible financial stress from debt servicing,95
BAJAJHLDNG,pro,PRO_05,Strong free cash flow generation signals healthy business fundamentals,95
BAJAJHLDNG,con,CON_DEFAULT,No major financial weakness detected by current rule set. Continued monitoring is recommended.,65
BAJFINANCE,pro,PRO_03,Operating profit margin above 25% indicates strong pricing power and cost discipline,95
BAJFINANCE,pro,PRO_04,Very high interest coverage ratio reflects negligible financial stress from debt servicing,95
BAJFINANCE,con,CON_01,Debt-to-equity ratio of 3.82 is elevated for a non-financial company and warrants monitoring.,90
BAJFINANCE,con,CON_05,Negative free cash flow raises concerns about cash generation quality.,90
BANKBARODA,pro,PRO_03,Operating profit margin above 25% indicates strong pricing power and cost discipline,95
BANKBARODA,con,CON_01,Debt-to-equity ratio of 12.14 is elevated for a non-financial company and warrants monitoring.,90
BANKBARODA,con,CON_05,Negative free cash flow raises concerns about cash generation quality.,90
BEL,pro,PRO_01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,95
BEL,pro,PRO_04,Very high interest coverage ratio reflects negligible financial stress from debt servicing,95
BEL,con,CON_05,Negative free cash flow raises concerns about cash generation quality.,90
BHARTIARTL,pro,PRO_03,Operating profit margin above 25% indicates strong pricing power and cost discipline,95
BHARTIARTL,pro,PRO_05,Strong free cash flow generation signals healthy business fundamentals,95
BHARTIARTL,con,CON_01,Debt-to-equity ratio of 2.61 is elevated for a non-financial company and warrants monitoring.,90
BHEL,pro,PRO_DEFAULT,Company demonstrates stable financial characteristics requiring further evaluation.,65
BHEL,con,CON_03,Operating margins are relatively low and may indicate pricing or cost pressure.,90
BHEL,con,CON_04,Return on equity below 10% suggests weak shareholder returns.,90
BHEL,con,CON_05,Negative free cash flow raises concerns about cash generation quality.,90
BOSCHLTD,pro,PRO_01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,95
BOSCHLTD,pro,PRO_04,Very high interest coverage ratio reflects negligible financial stress from debt servicing,95
BOSCHLTD,pro,PRO_05,Strong free cash flow generation signals healthy business fundamentals,95
BOSCHLTD,con,CON_DEFAULT,No major financial weakness detected by current rule set. Continued monitoring is recommended.,65
BPCL,pro,PRO_01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,95
BPCL,pro,PRO_04,Very high interest coverage ratio reflects negligible financial stress from debt servicing,95
BPCL,pro,PRO_05,Strong free cash flow generation signals healthy business fundamentals,95
BPCL,con,CON_DEFAULT,No major financial weakness detected by current rule set. Continued monitoring is recommended.,65
BRITANNIA,pro,PRO_01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,95
